"","family_id","wave","type","member","score"
"2003",251,"w2","comm","parent",4.0219836744952
"2004",251,"w2","comm","child",4.5219836744952
"2005",251,"w1","satis","parent",5.26532809055549
"2006",251,"w1","satis","child",5.23350254293655
"2007",251,"w2","satis","parent",5.74941531674602
"2008",251,"w2","satis","child",6.24941531674602
"2009",252,"w1","comm","parent",5.12363048273706
"2010",252,"w1","comm","child",4.55890906306416
"2011",252,"w2","comm","parent",5.34126977290061
"2012",252,"w2","comm","child",5.84126977290061
"2013",252,"w1","satis","parent",7.27017728648724
"2014",252,"w1","satis","child",6.70545586681434
"2015",252,"w2","satis","parent",7.48781657665079
"2016",252,"w2","satis","child",7.98781657665079
"2017",253,"w1","comm","parent",5.55631558242262
"2018",253,"w1","comm","child",7.64786252329238
"2019",253,"w2","comm","parent",7.1020890528575
"2020",253,"w2","comm","child",7.6020890528575
"2021",253,"w1","satis","parent",7.74499360629564
"2022",253,"w1","satis","child",9.8365405471654
"2023",253,"w2","satis","parent",9.29076707673052
"2024",253,"w2","satis","child",9.79076707673052
"2025",254,"w1","comm","parent",5.92067785131728
"2026",254,"w1","comm","child",6.38387201359389
"2027",254,"w2","comm","parent",6.65227493245558
"2028",254,"w2","comm","child",7.15227493245558
"2029",254,"w1","satis","parent",7.00757838852259
"2030",254,"w1","satis","child",7.4707725507992
"2031",254,"w2","satis","parent",7.73917546966089
"2032",254,"w2","satis","child",8.23917546966089
"2033",255,"w1","comm","parent",3.75886255837264
"2034",255,"w1","comm","child",4.85546904758165
"2035",255,"w2","comm","parent",4.80716580297714
"2036",255,"w2","comm","child",5.30716580297714
"2037",255,"w1","satis","parent",4.879848969802
"2038",255,"w1","satis","child",5.97645545901102
"2039",255,"w2","satis","parent",5.92815221440651
"2040",255,"w2","satis","child",6.42815221440651
"2041",256,"w1","comm","parent",6.19579773415449
"2042",256,"w1","comm","child",6.565846161739
"2043",256,"w2","comm","parent",6.88082194794675
"2044",256,"w2","comm","child",7.38082194794675
"2045",256,"w1","satis","parent",8.35937960592229
"2046",256,"w1","satis","child",8.7294280335068
"2047",256,"w2","satis","parent",9.04440381971455
"2048",256,"w2","satis","child",9.54440381971455
"2049",257,"w1","comm","parent",5.47089188392423
"2050",257,"w1","comm","child",5.82608267800666
"2051",257,"w2","comm","parent",6.14848728096544
"2052",257,"w2","comm","child",6.64848728096544
"2053",257,"w1","satis","parent",7.76069416033419
"2054",257,"w1","satis","child",8.11588495441662
"2055",257,"w2","satis","parent",8.4382895573754
"2056",257,"w2","satis","child",8.9382895573754
"2057",258,"w1","comm","parent",6.9927171359689
"2058",258,"w1","comm","child",7.15821071966007
"2059",258,"w2","comm","parent",7.57546392781449
"2060",258,"w2","comm","child",8.07546392781449
"2061",258,"w1","satis","parent",9.6151612469851
"2062",258,"w1","satis","child",9.78065483067628
"2063",258,"w2","satis","parent",10.1979080388307
"2064",258,"w2","satis","child",10.6979080388307
"2065",259,"w1","comm","parent",4.14727277419049
"2066",259,"w1","comm","child",3.66270946802562
"2067",259,"w2","comm","parent",4.40499112110806
"2068",259,"w2","comm","child",4.90499112110806
"2069",259,"w1","satis","parent",5.73381461832665
"2070",259,"w1","satis","child",5.24925131216179
"2071",259,"w2","satis","parent",5.99153296524422
"2072",259,"w2","satis","child",6.49153296524422
"2073",260,"w1","comm","parent",6.69308878327608
"2074",260,"w1","comm","child",7.92049552972645
"2075",260,"w2","comm","parent",7.80679215650127
"2076",260,"w2","comm","child",8.30679215650127
"2077",260,"w1","satis","parent",8.99464543500583
"2078",260,"w1","satis","child",10.2220521814562
"2079",260,"w2","satis","parent",10.108348808231
"2080",260,"w2","satis","child",10.608348808231
"2081",261,"w1","comm","parent",3.53608549311206
"2082",261,"w1","comm","child",2.31184499350038
"2083",261,"w2","comm","parent",3.42396524330622
"2084",261,"w2","comm","child",3.92396524330622
"2085",261,"w1","satis","parent",6.44597832194831
"2086",261,"w1","satis","child",5.22173782233663
"2087",261,"w2","satis","parent",6.33385807214247
"2088",261,"w2","satis","child",6.83385807214247
"2089",262,"w1","comm","parent",4.17597382983779
"2090",262,"w1","comm","child",4.58715899984289
"2091",262,"w2","comm","parent",4.88156641484034
"2092",262,"w2","comm","child",5.38156641484034
"2093",262,"w1","satis","parent",6.14515190306101
"2094",262,"w1","satis","child",6.55633707306611
"2095",262,"w2","satis","parent",6.85074448806356
"2096",262,"w2","satis","child",7.35074448806356
"2097",263,"w1","comm","parent",4.29411802588139
"2098",263,"w1","comm","child",3.7451291498357
"2099",263,"w2","comm","parent",4.51962358785855
"2100",263,"w2","comm","child",5.01962358785855
"2101",263,"w1","satis","parent",6.17277498090171
"2102",263,"w1","satis","child",5.62378610485602
"2103",263,"w2","satis","parent",6.39828054287886
"2104",263,"w2","satis","child",6.89828054287886
"2105",264,"w1","comm","parent",5.74976446202033
"2106",264,"w1","comm","child",5.90093414226119
"2107",264,"w2","comm","parent",6.32534930214076
"2108",264,"w2","comm","child",6.82534930214076
"2109",264,"w1","satis","parent",7.31965008171486
"2110",264,"w1","satis","child",7.47081976195571
"2111",264,"w2","satis","parent",7.89523492183528
"2112",264,"w2","satis","child",8.39523492183528
"2113",265,"w1","comm","parent",4.43575703313789
"2114",265,"w1","comm","child",6.34394662601197
"2115",265,"w2","comm","parent",5.88985182957493
"2116",265,"w2","comm","child",6.38985182957493
"2117",265,"w1","satis","parent",7.1414667826088
"2118",265,"w1","satis","child",9.04965637548288
"2119",265,"w2","satis","parent",8.59556157904584
"2120",265,"w2","satis","child",9.09556157904584
"2121",266,"w1","comm","parent",5.28523668363207
"2122",266,"w1","comm","child",3.81782241400705
"2123",266,"w2","comm","parent",5.05152954881956
"2124",266,"w2","comm","child",5.55152954881956
"2125",266,"w1","satis","parent",7.34207885950973
"2126",266,"w1","satis","child",5.87466458988471
"2127",266,"w2","satis","parent",7.10837172469722
"2128",266,"w2","satis","child",7.60837172469722
"2129",267,"w1","comm","parent",5.03292101364634
"2130",267,"w1","comm","child",5.26517519270607
"2131",267,"w2","comm","parent",5.6490481031762
"2132",267,"w2","comm","child",6.1490481031762
"2133",267,"w1","satis","parent",6.56101349004368
"2134",267,"w1","satis","child",6.79326766910341
"2135",267,"w2","satis","parent",7.17714057957354
"2136",267,"w2","satis","child",7.67714057957354
"2137",268,"w1","comm","parent",5.42271858955174
"2138",268,"w1","comm","child",5.92388978333435
"2139",268,"w2","comm","parent",6.17330418644304
"2140",268,"w2","comm","child",6.67330418644304
"2141",268,"w1","satis","parent",8.06465197261658
"2142",268,"w1","satis","child",8.5658231663992
"2143",268,"w2","satis","parent",8.81523756950789
"2144",268,"w2","satis","child",9.31523756950789
"2145",269,"w1","comm","parent",4.85911117198704
"2146",269,"w1","comm","child",5.03211457135376
"2147",269,"w2","comm","parent",5.4456128716704
"2148",269,"w2","comm","child",5.9456128716704
"2149",269,"w1","satis","parent",5.81359950864655
"2150",269,"w1","satis","child",5.98660290801326
"2151",269,"w2","satis","parent",6.4001012083299
"2152",269,"w2","satis","child",6.9001012083299
"2153",270,"w1","comm","parent",5.32243599477306
"2154",270,"w1","comm","child",4.34036369024494
"2155",270,"w2","comm","parent",5.331399842509
"2156",270,"w2","comm","child",5.831399842509
"2157",270,"w1","satis","parent",6.94070148170899
"2158",270,"w1","satis","child",5.95862917718086
"2159",270,"w2","satis","parent",6.94966532944492
"2160",270,"w2","satis","child",7.44966532944492
"2161",271,"w1","comm","parent",4.51128759907423
"2162",271,"w1","comm","child",5.45017765605282
"2163",271,"w2","comm","parent",5.48073262756352
"2164",271,"w2","comm","child",5.98073262756352
"2165",271,"w1","satis","parent",6.7288796777491
"2166",271,"w1","satis","child",7.66776973472769
"2167",271,"w2","satis","parent",7.69832470623839
"2168",271,"w2","satis","child",8.1983247062384
"2169",272,"w1","comm","parent",5.0434573506908
"2170",272,"w1","comm","child",3.9213738273961
"2171",272,"w2","comm","parent",4.98241558904345
"2172",272,"w2","comm","child",5.48241558904345
"2173",272,"w1","satis","parent",6.68849374978295
"2174",272,"w1","satis","child",5.56641022648825
"2175",272,"w2","satis","parent",6.6274519881356
"2176",272,"w2","satis","child",7.1274519881356
"2177",273,"w1","comm","parent",5.49730286646604
"2178",273,"w1","comm","child",5.58253059597598
"2179",273,"w2","comm","parent",6.03991673122101
"2180",273,"w2","comm","child",6.53991673122101
"2181",273,"w1","satis","parent",8.10767979804335
"2182",273,"w1","satis","child",8.1929075275533
"2183",273,"w2","satis","parent",8.65029366279832
"2184",273,"w2","satis","child",9.15029366279832
"2185",274,"w1","comm","parent",5.93807544595743
"2186",274,"w1","comm","child",6.27388223929902
"2187",274,"w2","comm","parent",6.60597884262823
"2188",274,"w2","comm","child",7.10597884262823
"2189",274,"w1","satis","parent",8.48793272073658
"2190",274,"w1","satis","child",8.82373951407817
"2191",274,"w2","satis","parent",9.15583611740738
"2192",274,"w2","satis","child",9.65583611740738
"2193",275,"w1","comm","parent",4.55618007476508
"2194",275,"w1","comm","child",6.52780028087798
"2195",275,"w2","comm","parent",6.04199017782153
"2196",275,"w2","comm","child",6.54199017782153
"2197",275,"w1","satis","parent",5.86032283103891
"2198",275,"w1","satis","child",7.83194303715181
"2199",275,"w2","satis","parent",7.34613293409536
"2200",275,"w2","satis","child",7.84613293409536
"2201",276,"w1","comm","parent",4.12714855772729
"2202",276,"w1","comm","child",4.54757957330972
"2203",276,"w2","comm","parent",4.83736406551851
"2204",276,"w2","comm","child",5.33736406551851
"2205",276,"w1","satis","parent",5.62768038177617
"2206",276,"w1","satis","child",6.04811139735859
"2207",276,"w2","satis","parent",6.33789588956738
"2208",276,"w2","satis","child",6.83789588956738
"2209",277,"w1","comm","parent",5.61839853591378
"2210",277,"w1","comm","child",4.43991865141375
"2211",277,"w2","comm","parent",5.52915859366377
"2212",277,"w2","comm","child",6.02915859366377
"2213",277,"w1","satis","parent",7.82503635111095
"2214",277,"w1","satis","child",6.64655646661092
"2215",277,"w2","satis","parent",7.73579640886094
"2216",277,"w2","satis","child",8.23579640886094
"2217",278,"w1","comm","parent",5.80518532427194
"2218",278,"w1","comm","child",8.1557402780928
"2219",278,"w2","comm","parent",7.48046280118237
"2220",278,"w2","comm","child",7.98046280118237
"2221",278,"w1","satis","parent",8.33536837614334
"2222",278,"w1","satis","child",10.6859233299642
"2223",278,"w2","satis","parent",10.0106458530538
"2224",278,"w2","satis","child",10.5106458530538
"2225",279,"w1","comm","parent",5.75024184397178
"2226",279,"w1","comm","child",3.13268724738634
"2227",279,"w2","comm","parent",4.94146454567906
"2228",279,"w2","comm","child",5.44146454567906
"2229",279,"w1","satis","parent",7.46125227204356
"2230",279,"w1","satis","child",4.84369767545813
"2231",279,"w2","satis","parent",6.65247497375085
"2232",279,"w2","satis","child",7.15247497375085
"2233",280,"w1","comm","parent",5.16358262853861
"2234",280,"w1","comm","child",6.85920736427676
"2235",280,"w2","comm","parent",6.51139499640769
"2236",280,"w2","comm","child",7.01139499640769
"2237",280,"w1","satis","parent",7.52760754467218
"2238",280,"w1","satis","child",9.22323228041034
"2239",280,"w2","satis","parent",8.87541991254126
"2240",280,"w2","satis","child",9.37541991254126
"2241",281,"w1","comm","parent",4.88311874809271
"2242",281,"w1","comm","child",5.5500566694671
"2243",281,"w2","comm","parent",5.7165877087799
"2244",281,"w2","comm","child",6.2165877087799
"2245",281,"w1","satis","parent",6.82878599967783
"2246",281,"w1","satis","child",7.49572392105221
"2247",281,"w2","satis","parent",7.66225496036502
"2248",281,"w2","satis","child",8.16225496036502
"2249",282,"w1","comm","parent",3.41182914955285
"2250",282,"w1","comm","child",4.24698864932232
"2251",282,"w2","comm","parent",4.32940889943758
"2252",282,"w2","comm","child",4.82940889943758
"2253",282,"w1","satis","parent",5.53455524720667
"2254",282,"w1","satis","child",6.36971474697614
"2255",282,"w2","satis","parent",6.4521349970914
"2256",282,"w2","satis","child",6.9521349970914
"2257",283,"w1","comm","parent",2.24707808926481
"2258",283,"w1","comm","child",4.04056134258618
"2259",283,"w2","comm","parent",3.64381971592549
"2260",283,"w2","comm","child",4.14381971592549
"2261",283,"w1","satis","parent",3.81615975350351
"2262",283,"w1","satis","child",5.60964300682488
"2263",283,"w2","satis","parent",5.2129013801642
"2264",283,"w2","satis","child",5.7129013801642
"2265",284,"w1","comm","parent",5.61809097183746
"2266",284,"w1","comm","child",6.04992173065538
"2267",284,"w2","comm","parent",6.33400635124642
"2268",284,"w2","comm","child",6.83400635124642
"2269",284,"w1","satis","parent",7.66309334776488
"2270",284,"w1","satis","child",8.0949241065828
"2271",284,"w2","satis","parent",8.37900872717384
"2272",284,"w2","satis","child",8.87900872717384
"2273",285,"w1","comm","parent",5.59818515376005
"2274",285,"w1","comm","child",6.3679414557451
"2275",285,"w2","comm","parent",6.48306330475258
"2276",285,"w2","comm","child",6.98306330475258
"2277",285,"w1","satis","parent",8.23557878284631
"2278",285,"w1","satis","child",9.00533508483137
"2279",285,"w2","satis","parent",9.12045693383884
"2280",285,"w2","satis","child",9.62045693383884
"2281",286,"w1","comm","parent",5.63899892317252
"2282",286,"w1","comm","child",5.11207493858365
"2283",286,"w2","comm","parent",5.87553693087809
"2284",286,"w2","comm","child",6.37553693087809
"2285",286,"w1","satis","parent",6.74281186606864
"2286",286,"w1","satis","child",6.21588788147977
"2287",286,"w2","satis","parent",6.9793498737742
"2288",286,"w2","satis","child",7.4793498737742
"2289",287,"w1","comm","parent",6.06554025700936
"2290",287,"w1","comm","child",6.90408882127597
"2291",287,"w2","comm","parent",6.98481453914267
"2292",287,"w2","comm","child",7.48481453914267
"2293",287,"w1","satis","parent",8.7596976755544
"2294",287,"w1","satis","child",9.59824623982101
"2295",287,"w2","satis","parent",9.6789719576877
"2296",287,"w2","satis","child",10.1789719576877
"2297",288,"w1","comm","parent",3.98645472647883
"2298",288,"w1","comm","child",5.34378297643867
"2299",288,"w2","comm","parent",5.16511885145875
"2300",288,"w2","comm","child",5.66511885145875
"2301",288,"w1","satis","parent",6.0821756154448
"2302",288,"w1","satis","child",7.43950386540464
"2303",288,"w2","satis","parent",7.26083974042472
"2304",288,"w2","satis","child",7.76083974042472
"2305",289,"w1","comm","parent",4.4000250216387
"2306",289,"w1","comm","child",4.69863241744909
"2307",289,"w2","comm","parent",5.04932871954389
"2308",289,"w2","comm","child",5.54932871954389
"2309",289,"w1","satis","parent",6.3280083931644
"2310",289,"w1","satis","child",6.62661578897479
"2311",289,"w2","satis","parent",6.9773120910696
"2312",289,"w2","satis","child",7.4773120910696
"2313",290,"w1","comm","parent",3.99381566230424
"2314",290,"w1","comm","child",2.43731337802024
"2315",290,"w2","comm","parent",3.71556452016224
"2316",290,"w2","comm","child",4.21556452016224
"2317",290,"w1","satis","parent",5.70837936234399
"2318",290,"w1","satis","child",4.15187707805999
"2319",290,"w2","satis","parent",5.43012822020199
"2320",290,"w2","satis","child",5.93012822020199
"2321",291,"w1","comm","parent",5.43062790268642
"2322",291,"w1","comm","child",4.77640662758555
"2323",291,"w2","comm","parent",5.60351726513599
"2324",291,"w2","comm","child",6.10351726513599
"2325",291,"w1","satis","parent",7.38152312982579
"2326",291,"w1","satis","child",6.72730185472492
"2327",291,"w2","satis","parent",7.55441249227536
"2328",291,"w2","satis","child",8.05441249227536
"2329",292,"w1","comm","parent",5.66640557198832
"2330",292,"w1","comm","child",5.26569457347484
"2331",292,"w2","comm","parent",5.96605007273158
"2332",292,"w2","comm","child",6.46605007273158
"2333",292,"w1","satis","parent",7.11608106824079
"2334",292,"w1","satis","child",6.71537006972731
"2335",292,"w2","satis","parent",7.41572556898405
"2336",292,"w2","satis","child",7.91572556898405
"2337",293,"w1","comm","parent",3.66197815213944
"2338",293,"w1","comm","child",3.82202881149658
"2339",293,"w2","comm","parent",4.24200348181801
"2340",293,"w2","comm","child",4.74200348181801
"2341",293,"w1","satis","parent",5.10618456325167
"2342",293,"w1","satis","child",5.26623522260882
"2343",293,"w2","satis","parent",5.68620989293025
"2344",293,"w2","satis","child",6.18620989293025
"2345",294,"w1","comm","parent",3.82762579796052
"2346",294,"w1","comm","child",4.38144165034892
"2347",294,"w2","comm","parent",4.60453372415472
"2348",294,"w2","comm","child",5.10453372415472
"2349",294,"w1","satis","parent",6.05690570016957
"2350",294,"w1","satis","child",6.61072155255798
"2351",294,"w2","satis","parent",6.83381362636377
"2352",294,"w2","satis","child",7.33381362636377
"2353",295,"w1","comm","parent",6.03842108074672
"2354",295,"w1","comm","child",4.26608146699295
"2355",295,"w2","comm","parent",5.65225127386983
"2356",295,"w2","comm","child",6.15225127386983
"2357",295,"w1","satis","parent",7.88694339507309
"2358",295,"w1","satis","child",6.11460378131932
"2359",295,"w2","satis","parent",7.50077358819621
"2360",295,"w2","satis","child",8.00077358819621
"2361",296,"w1","comm","parent",3.90299762663761
"2362",296,"w1","comm","child",3.7694491348363
"2363",296,"w2","comm","parent",4.33622338073695
"2364",296,"w2","comm","child",4.83622338073695
"2365",296,"w1","satis","parent",5.06604254614925
"2366",296,"w1","satis","child",4.93249405434794
"2367",296,"w2","satis","parent",5.49926830024859
"2368",296,"w2","satis","child",5.99926830024859
"2369",297,"w1","comm","parent",3.97018126923103
"2370",297,"w1","comm","child",4.29122604064952
"2371",297,"w2","comm","parent",4.63070365494028
"2372",297,"w2","comm","child",5.13070365494028
"2373",297,"w1","satis","parent",7.14214009725892
"2374",297,"w1","satis","child",7.46318486867741
"2375",297,"w2","satis","parent",7.80266248296817
"2376",297,"w2","satis","child",8.30266248296817
"2377",298,"w1","comm","parent",4.97956708400793
"2378",298,"w1","comm","child",4.81127194453244
"2379",298,"w2","comm","parent",5.39541951427018
"2380",298,"w2","comm","child",5.89541951427018
"2381",298,"w1","satis","parent",6.7620114221907
"2382",298,"w1","satis","child",6.59371628271521
"2383",298,"w2","satis","parent",7.17786385245296
"2384",298,"w2","satis","child",7.67786385245296
"2385",299,"w1","comm","parent",4.28753170420992
"2386",299,"w1","comm","child",6.08966006504053
"2387",299,"w2","comm","parent",5.68859588462522
"2388",299,"w2","comm","child",6.18859588462522
"2389",299,"w1","satis","parent",6.48449570245117
"2390",299,"w1","satis","child",8.28662406328178
"2391",299,"w2","satis","parent",7.88555988286648
"2392",299,"w2","satis","child",8.38555988286648
"2393",300,"w1","comm","parent",5.7952464112935
"2394",300,"w1","comm","child",3.80988094311722
"2395",300,"w2","comm","parent",5.30256367720536
"2396",300,"w2","comm","child",5.80256367720536
"2397",300,"w1","satis","parent",8.62827899162096
"2398",300,"w1","satis","child",6.64291352344468
"2399",300,"w2","satis","parent",8.13559625753282
"2400",300,"w2","satis","child",8.63559625753282
"2401",301,"w1","comm","parent",5.6856767116125
"2402",301,"w1","comm","child",5.59823476110436
"2403",301,"w2","comm","parent",6.14195573635843
"2404",301,"w2","comm","child",6.64195573635843
"2405",301,"w1","satis","parent",8.15884937280857
"2406",301,"w1","satis","child",8.07140742230043
"2407",301,"w2","satis","parent",8.6151283975545
"2408",301,"w2","satis","child",9.1151283975545
"2409",302,"w1","comm","parent",4.8771971201406
"2410",302,"w1","comm","child",4.721292593033
"2411",302,"w2","comm","parent",5.2992448565868
"2412",302,"w2","comm","child",5.7992448565868
"2413",302,"w1","satis","parent",6.89576576354704
"2414",302,"w1","satis","child",6.73986123643944
"2415",302,"w2","satis","parent",7.31781349999324
"2416",302,"w2","satis","child",7.81781349999324
"2417",303,"w1","comm","parent",5.71917124835602
"2418",303,"w1","comm","child",6.68964222737478
"2419",303,"w2","comm","parent",6.7044067378654
"2420",303,"w2","comm","child",7.2044067378654
"2421",303,"w1","satis","parent",7.41519207549524
"2422",303,"w1","satis","child",8.385663054514
"2423",303,"w2","satis","parent",8.40042756500462
"2424",303,"w2","satis","child",8.90042756500462
"2425",304,"w1","comm","parent",5.72390702840995
"2426",304,"w1","comm","child",5.72296604011088
"2427",304,"w2","comm","parent",6.22343653426041
"2428",304,"w2","comm","child",6.72343653426041
"2429",304,"w1","satis","parent",7.89277888720783
"2430",304,"w1","satis","child",7.89183789890877
"2431",304,"w2","satis","parent",8.3923083930583
"2432",304,"w2","satis","child",8.8923083930583
"2433",305,"w1","comm","parent",4.04137887473471
"2434",305,"w1","comm","child",5.51358817862967
"2435",305,"w2","comm","parent",5.27748352668219
"2436",305,"w2","comm","child",5.77748352668219
"2437",305,"w1","satis","parent",5.96313799072933
"2438",305,"w1","satis","child",7.4353472946243
"2439",305,"w2","satis","parent",7.19924264267681
"2440",305,"w2","satis","child",7.69924264267681
"2441",306,"w1","comm","parent",5.25080882052467
"2442",306,"w1","comm","child",5.39956236215809
"2443",306,"w2","comm","parent",5.82518559134138
"2444",306,"w2","comm","child",6.32518559134138
"2445",306,"w1","satis","parent",6.95660941759442
"2446",306,"w1","satis","child",7.10536295922784
"2447",306,"w2","satis","parent",7.53098618841113
"2448",306,"w2","satis","child",8.03098618841113
"2449",307,"w1","comm","parent",3.18586080821922
"2450",307,"w1","comm","child",2.40100971846577
"2451",307,"w2","comm","parent",3.2934352633425
"2452",307,"w2","comm","child",3.7934352633425
"2453",307,"w1","satis","parent",5.23332835597267
"2454",307,"w1","satis","child",4.44847726621922
"2455",307,"w2","satis","parent",5.34090281109594
"2456",307,"w2","satis","child",5.84090281109594
"2457",308,"w1","comm","parent",6.39881092519558
"2458",308,"w1","comm","child",6.23415302597661
"2459",308,"w2","comm","parent",6.81648197558609
"2460",308,"w2","comm","child",7.31648197558609
"2461",308,"w1","satis","parent",8.4677638221786
"2462",308,"w1","satis","child",8.30310592295964
"2463",308,"w2","satis","parent",8.88543487256912
"2464",308,"w2","satis","child",9.38543487256912
"2465",309,"w1","comm","parent",4.0055412612545
"2466",309,"w1","comm","child",3.80975947335725
"2467",309,"w2","comm","parent",4.40765036730588
"2468",309,"w2","comm","child",4.90765036730588
"2469",309,"w1","satis","parent",6.08034803671662
"2470",309,"w1","satis","child",5.88456624881938
"2471",309,"w2","satis","parent",6.482457142768
"2472",309,"w2","satis","child",6.982457142768
"2473",310,"w1","comm","parent",5.79027983388728
"2474",310,"w1","comm","child",6.10948593797167
"2475",310,"w2","comm","parent",6.44988288592948
"2476",310,"w2","comm","child",6.94988288592948
"2477",310,"w1","satis","parent",7.68482799690837
"2478",310,"w1","satis","child",8.00403410099276
"2479",310,"w2","satis","parent",8.34443104895057
"2480",310,"w2","satis","child",8.84443104895057
"2481",311,"w1","comm","parent",3.18024553254761
"2482",311,"w1","comm","child",3.03358064536645
"2483",311,"w2","comm","parent",3.60691308895703
"2484",311,"w2","comm","child",4.10691308895703
"2485",311,"w1","satis","parent",5.66888420537916
"2486",311,"w1","satis","child",5.522219318198
"2487",311,"w2","satis","parent",6.09555176178858
"2488",311,"w2","satis","child",6.59555176178858
"2489",312,"w1","comm","parent",4.73311549748934
"2490",312,"w1","comm","child",5.80803189732792
"2491",312,"w2","comm","parent",5.77057369740863
"2492",312,"w2","comm","child",6.27057369740863
"2493",312,"w1","satis","parent",6.0497915631842
"2494",312,"w1","satis","child",7.12470796302277
"2495",312,"w2","satis","parent",7.08724976310348
"2496",312,"w2","satis","child",7.58724976310348
"2497",313,"w1","comm","parent",5.65673522560822
"2498",313,"w1","comm","child",5.11265158600916
"2499",313,"w2","comm","parent",5.88469340580869
"2500",313,"w2","comm","child",6.38469340580869
"2501",313,"w1","satis","parent",7.55542270374382
"2502",313,"w1","satis","child",7.01133906414476
"2503",313,"w2","satis","parent",7.78338088394429
"2504",313,"w2","satis","child",8.28338088394429
"2505",314,"w1","comm","parent",5.6276783131211
"2506",314,"w1","comm","child",6.00958793241772
"2507",314,"w2","comm","parent",6.31863312276941
"2508",314,"w2","comm","child",6.81863312276941
"2509",314,"w1","satis","parent",8.09021088742782
"2510",314,"w1","satis","child",8.47212050672444
"2511",314,"w2","satis","parent",8.78116569707613
"2512",314,"w2","satis","child",9.28116569707613
"2513",315,"w1","comm","parent",5.39510954571071
"2514",315,"w1","comm","child",5.86149434544391
"2515",315,"w2","comm","parent",6.12830194557731
"2516",315,"w2","comm","child",6.62830194557731
"2517",315,"w1","satis","parent",7.46827498749745
"2518",315,"w1","satis","child",7.93465978723065
"2519",315,"w2","satis","parent",8.20146738736405
"2520",315,"w2","satis","child",8.70146738736405
"2521",316,"w1","comm","parent",4.42718493869819
"2522",316,"w1","comm","child",4.68270362447698
"2523",316,"w2","comm","parent",5.05494428158758
"2524",316,"w2","comm","child",5.55494428158758
"2525",316,"w1","satis","parent",6.53029047194823
"2526",316,"w1","satis","child",6.78580915772702
"2527",316,"w2","satis","parent",7.15804981483762
"2528",316,"w2","satis","child",7.65804981483762
"2529",317,"w1","comm","parent",7.09770741209006
"2530",317,"w1","comm","child",7.2381534604326
"2531",317,"w2","comm","parent",7.66793043626133
"2532",317,"w2","comm","child",8.16793043626133
"2533",317,"w1","satis","parent",9.89539310960034
"2534",317,"w1","satis","child",10.0358391579429
"2535",317,"w2","satis","parent",10.4656161337716
"2536",317,"w2","satis","child",10.9656161337716
"2537",318,"w1","comm","parent",4.53893054544146
"2538",318,"w1","comm","child",5.02389944942986
"2539",318,"w2","comm","parent",5.28141499743566
"2540",318,"w2","comm","child",5.78141499743566
"2541",318,"w1","satis","parent",7.37483233762107
"2542",318,"w1","satis","child",7.85980124160947
"2543",318,"w2","satis","parent",8.11731678961527
"2544",318,"w2","satis","child",8.61731678961527
"2545",319,"w1","comm","parent",5.66934754427421
"2546",319,"w1","comm","child",7.9034688142928
"2547",319,"w2","comm","parent",7.2864081792835
"2548",319,"w2","comm","child",7.7864081792835
"2549",319,"w1","satis","parent",8.46257016638197
"2550",319,"w1","satis","child",10.6966914364006
"2551",319,"w2","satis","parent",10.0796308013913
"2552",319,"w2","satis","child",10.5796308013913
"2553",320,"w1","comm","parent",4.83605063455744
"2554",320,"w1","comm","child",4.38284271342548
"2555",320,"w2","comm","parent",5.10944667399146
"2556",320,"w2","comm","child",5.60944667399146
"2557",320,"w1","satis","parent",6.65961373024017
"2558",320,"w1","satis","child",6.20640580910822
"2559",320,"w2","satis","parent",6.9330097696742
"2560",320,"w2","satis","child",7.4330097696742
"2561",321,"w1","comm","parent",5.42003854882396
"2562",321,"w1","comm","child",5.06021144282357
"2563",321,"w2","comm","parent",5.74012499582376
"2564",321,"w2","comm","child",6.24012499582376
"2565",321,"w1","satis","parent",8.00442440789783
"2566",321,"w1","satis","child",7.64459730189744
"2567",321,"w2","satis","parent",8.32451085489763
"2568",321,"w2","satis","child",8.82451085489763
"2569",322,"w1","comm","parent",4.85866772269304
"2570",322,"w1","comm","child",5.91120568808667
"2571",322,"w2","comm","parent",5.88493670538986
"2572",322,"w2","comm","child",6.38493670538986
"2573",322,"w1","satis","parent",6.82739586008824
"2574",322,"w1","satis","child",7.87993382548187
"2575",322,"w2","satis","parent",7.85366484278505
"2576",322,"w2","satis","child",8.35366484278505
"2577",323,"w1","comm","parent",5.37111456276275
"2578",323,"w1","comm","child",6.68810325285413
"2579",323,"w2","comm","parent",6.52960890780844
"2580",323,"w2","comm","child",7.02960890780844
"2581",323,"w1","satis","parent",7.98664207157178
"2582",323,"w1","satis","child",9.30363076166316
"2583",323,"w2","satis","parent",9.14513641661747
"2584",323,"w2","satis","child",9.64513641661747
"2585",324,"w1","comm","parent",3.6290364629011
"2586",324,"w1","comm","child",5.46092243448004
"2587",324,"w2","comm","parent",5.04497944869057
"2588",324,"w2","comm","child",5.54497944869057
"2589",324,"w1","satis","parent",5.62862906781742
"2590",324,"w1","satis","child",7.46051503939636
"2591",324,"w2","satis","parent",7.04457205360689
"2592",324,"w2","satis","child",7.54457205360689
"2593",325,"w1","comm","parent",4.0340761684175
"2594",325,"w1","comm","child",4.71573782794625
"2595",325,"w2","comm","parent",4.87490699818187
"2596",325,"w2","comm","child",5.37490699818187
"2597",325,"w1","satis","parent",6.31584137568006
